url,date,content,id,user,replycount,retweetcount,likecount,quotecount,conversationid,lang,source,coordinates,
xxhyperlink,2023-01-24 15:00:49+00:00,"as promised, we wanted to update you on the status of last week’s cyber attack. over the weekend, our analysis confirmed source code for league, tft, and a legacy anticheat platform were exfiltrated by the attackers.1/7",1617900234734198787,xxhyperlink,391,918,7344,607,1617900234734198787,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-20 21:30:07+00:00,"please be patient with us as we work through this, and we will keep you posted as we continue our investigation.",1616548654013374464,xxhyperlink,27,37,2592,1,1616548651823935488,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-20 21:30:07+00:00,"unfortunately, this has temporarily affected our ability to release content. while our teams are working hard on a fix, we expect this to impact our upcoming patch cadence across multiple games.",1616548652914475009,xxhyperlink,22,64,2962,36,1616548651823935488,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-20 21:30:07+00:00,"earlier this week, systems in our development environment were compromised via a social engineering attack. we do not have all the answers right now, but we wanted to communicate early and let you know there is no indication that player data or personal information was obtained.",1616548651823935488,xxhyperlink,329,684,10371,385,1616548651823935488,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-20 17:03:55+00:00,xxhandle what are they supposed to do about superb confidence?!,1616481660794728448,xxhyperlink,1,0,13,0,1614822320480354305,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-20 17:02:19+00:00,xxhandle not all heroes wear capes,1616481258787450886,xxhyperlink,1,0,20,0,1614774287126396928,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-20 17:01:55+00:00,"xxhandle gains in-game, gains irl",1616481158560370689,xxhyperlink,2,0,1,0,1613311133921775618,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-20 17:01:32+00:00,xxhandle we believe in you!,1616481060300423169,xxhyperlink,2,1,8,0,1612894008669311006,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-19 16:41:26+00:00,xxhandle keep it up!,1616113613860929536,xxhyperlink,1,0,0,0,1615143246547517440,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-19 16:41:13+00:00,xxhandle takin' notes ,1616113559871815681,xxhyperlink,1,0,13,0,1612852829462437890,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-19 16:40:19+00:00,xxhandle nononoyes,1616113334805499904,xxhyperlink,1,1,19,0,1613552384747216898,fr,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-19 16:36:18+00:00,"xxhandle first the griddy, now this ",1616112325198761984,xxhyperlink,5,2,114,0,1613162953087369217,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-19 16:36:01+00:00,xxhandle your wrist okay?,1616112251001524226,xxhyperlink,1,1,9,0,1613234290531131394,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-19 16:34:53+00:00,xxhandle yes.,1616111969077198849,xxhyperlink,2,0,25,0,1614815215002046464,und,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-19 16:34:31+00:00,xxhandle xxhandle heroic comeback,1616111875829432324,xxhyperlink,0,1,71,1,1613131571682504707,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-19 16:00:32+00:00,"get #theunlock by starting your next game with #xboxgamepass. play any agent, champion, 100+ little legends, and all foundations cards on day one. the rest is in your hands. more info  xxhyperlink xxhyperlink",1616103320745017347,xxhyperlink,34,85,806,7,1616103320745017347,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2023-01-17 17:01:44+00:00, watch the full episode on youtube: xxhyperlink check out xxhandle to keep up with the riot animation team and xxhandle for more details about the challenge!,1615393947643449344,xxhyperlink,6,16,98,1,1615393706361917441,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-17 17:00:46+00:00,"in this latest episode of the power hour, xxhandle showcases how real-life movements are incorporated in the animation process.  xxhyperlink",1615393706361917441,xxhyperlink,21,121,894,18,1615393706361917441,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2023-01-13 19:59:33+00:00,xxhandle xxhandle xxhandle lan parties&gt;&gt;&gt;,1613989145944403968,xxhyperlink,3,0,6,1,1612316965762371584,es,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 19:59:17+00:00,xxhandle definitely absolutely totally authentic,1613989079947046912,xxhyperlink,2,0,4,0,1612975094732668931,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 19:58:58+00:00,xxhandle set 10 going to be fire,1613988998560755713,xxhyperlink,2,0,14,0,1611376427236040705,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 19:58:43+00:00,xxhandle xxhandle xxhyperlink,1613988934945734656,xxhyperlink,2,0,106,0,1611150627031371776,qme,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 19:57:48+00:00,xxhandle xxhandle xxhandle praise chip,1613988705542492161,xxhyperlink,2,0,3,0,1610927522002382848,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 19:57:33+00:00,xxhandle nice touch with jinx's pistol ,1613988643814903814,xxhyperlink,2,1,90,0,1611648973118361601,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 19:57:16+00:00,xxhandle cold.,1613988571798720513,xxhyperlink,0,0,1,0,1611911772155383809,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 19:56:56+00:00,xxhandle xxhandle you just got to be more patient ¯\_(ツ)_/¯,1613988485958094849,xxhyperlink,0,0,19,1,1611478461192851457,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 19:56:38+00:00,xxhandle classic,1613988412213825536,xxhyperlink,2,3,106,0,1611730204065685505,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 19:56:24+00:00,xxhandle ,1613988351908139009,xxhyperlink,0,0,2,0,1611174252996354048,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 19:56:05+00:00,xxhandle you are about to time travel then ,1613988272442859521,xxhyperlink,0,0,1,0,1611354624279339008,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 19:55:50+00:00,xxhandle welcome!,1613988208924307457,xxhyperlink,0,0,1,0,1611075935700422657,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 19:55:27+00:00,xxhandle ,1613988112216252421,xxhyperlink,0,0,2,0,1611405432014127126,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-12 19:00:01+00:00,perfect accuracy --xxhyperlink xxhyperlink,1613611775001231381,xxhyperlink,63,299,6285,16,1613611775001231381,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2023-01-06 22:55:10+00:00,xxhandle ,1611496627386351616,xxhyperlink,18,6,262,1,1609839929210851328,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-06 22:54:53+00:00,xxhandle xxhandle ,1611496556242538496,xxhyperlink,1,0,11,0,1608495696612655107,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-05 20:44:22+00:00,xxhandle w,1611101322555850753,xxhyperlink,2,3,6,1,1608486168877744128,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-05 20:43:51+00:00,xxhandle kitchen gamers rise up,1611101191752253443,xxhyperlink,2,0,121,0,1608247138852503556,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-05 20:43:00+00:00,xxhandle impressive,1611100977024884736,xxhyperlink,6,2,79,1,1607783617689690112,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-05 20:42:45+00:00,xxhandle 🫡,1611100914844323840,xxhyperlink,3,0,27,0,1607889328528842752,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-05 20:42:08+00:00,xxhandle ,1611100757390168064,xxhyperlink,4,2,320,0,1609750119590629377,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-05 20:41:43+00:00,xxhandle rammus is ok the way he is,1611100653283336193,xxhyperlink,0,0,4,0,1608286758868754432,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-05 17:00:06+00:00,remember to reply “tack tack mr. breach” for good luck in your next game. xxhyperlink,1611044884500340737,xxhyperlink,111,23,580,9,1611044884500340737,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-02 20:50:18+00:00,xxhandle 🥹,1610015650826813440,xxhyperlink,1,0,10,0,1609957823571529735,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for ipad</a>",
xxhyperlink,2023-01-02 17:00:31+00:00,how is your rng? roll our resolution dice  xxhyperlink,1609957823571529735,xxhyperlink,116,41,570,59,1609957823571529735,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2023-01-02 01:18:29+00:00,"last chance for these limited time, extra in-game rewards across all titles! link your riot account and xbox profile to get #theunlock. here is how xxhyperlink xxhyperlink",1609720751719866370,xxhyperlink,56,107,1982,5,1609720751719866370,en,"<a href=""xxhyperlink"" rel=""nofollow"">sprinklr publishing</a>",
xxhyperlink,2022-12-30 17:00:48+00:00,"known for supporting his teammates on and off the rift, in 2022 xxhandle shared his personal journey with the community to help build a brighter future for gaming culture. #gg2022 xxhyperlink",1608870731420504066,xxhyperlink,54,113,1509,8,1608870731420504066,en,"<a href=""xxhyperlink"" rel=""nofollow"">sprinklr publishing</a>",
xxhyperlink,2022-12-29 17:00:00+00:00,.xxhandle and coach xxhandle make for the perfect win.tag xxhandle in your clips  xxhyperlink,1608508143708798979,xxhyperlink,13,46,803,8,1608508143708798979,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2022-12-28 17:00:02+00:00,"by facilitating the first-ever broadcasts with sign–language interpretation, xxhandle made xxhandle better and more accessible for xxhandle fans everywhere.  #gg2022 xxhyperlink",1608145761924964354,xxhyperlink,19,120,891,27,1608145761924964354,en,"<a href=""xxhyperlink"" rel=""nofollow"">sprinklr publishing</a>",
xxhyperlink,2022-12-26 17:01:40+00:00,"red lotus took the xxhandle competitive scene by storm, dominating the festival arena with dragonmancer ashe and becoming a top-ranked challenger in china , all while stunning in tahm kench cosplay. #gg2022 xxhyperlink",1607421399462809601,xxhyperlink,25,16,490,5,1607421399462809601,en,"<a href=""xxhyperlink"" rel=""nofollow"">sprinklr publishing</a>",
xxhyperlink,2022-12-23 19:44:40+00:00,xxhandle xxhandle ,1606375256473669643,xxhyperlink,0,0,2,0,1602877056907300866,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-23 17:09:31+00:00,xxhandle wh...what is it like out there?,1606336209793716224,xxhyperlink,3,0,158,0,1604250230693761027,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-23 17:09:11+00:00,xxhandle we see you,1606336126821744642,xxhyperlink,3,2,64,2,1603495115929985024,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-23 17:08:37+00:00,xxhandle xxhandle 🫶,1606335983342977027,xxhyperlink,1,0,10,0,1602877056907300866,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-23 17:08:19+00:00,xxhandle did someone tell them they do not have to anymore?,1606335910400110592,xxhyperlink,3,1,58,0,1602793028216815618,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-23 17:07:52+00:00,xxhandle ,1606335796285702144,xxhyperlink,0,1,17,0,1604524652415832065,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-23 17:07:14+00:00,xxhandle 1v1 him,1606335636193312768,xxhyperlink,2,1,39,0,1603210658849644544,cs,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-23 17:06:35+00:00,xxhandle xxhandle xxhandle xxhandle xxhandle xxhandle xxhandle xxhandle xxhandle xxhandle xxhandle xxhandle xxhandle xxhandle xxhandle 🫡,1606335471767912448,xxhyperlink,2,0,112,0,1603387344270368772,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-23 17:06:01+00:00,xxhandle xxhandle you will always be welcome back at the rift ,1606335330051043328,xxhyperlink,18,12,1209,7,1604291004407828480,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-23 17:00:51+00:00,"bringing all the passion and energy of a brazilian futebol match to xxhandle watch parties, xxhandle and friends have created a one-of-a-kind match-day experience.  #gg2022 xxhyperlink",1606334030911344643,xxhyperlink,93,263,4317,54,1606334030911344643,en,"<a href=""xxhyperlink"" rel=""nofollow"">sprinklr publishing</a>",
xxhyperlink,2022-12-22 06:01:04+00:00,how did you do this time? reply with your results… xxhyperlink,1605805600327471104,xxhyperlink,7,4,124,0,1605805352007639041,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-22 06:00:04+00:00,how many did you get? let us know  xxhyperlink,1605805352007639041,xxhyperlink,12,7,293,1,1605805352007639041,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-21 21:00:12+00:00,bonus round  xxhyperlink,1605669487189319680,xxhyperlink,9,11,205,2,1605669480847544320,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-21 21:00:10+00:00,can you solve ‘them all for #nationalcrosswordpuzzleday?  xxhyperlink,1605669480847544320,xxhyperlink,12,20,480,9,1605669480847544320,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-21 16:36:31+00:00,"the true unsung hero of xxhandle data and analytics, xxhandle built an essential platform and tool for esports fans (and rioters) to get up-to-date stats on their favorite players, teams, and league matches. #gg2022 xxhyperlink",1605603128631447559,xxhyperlink,48,148,1695,21,1605603128631447559,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-20 17:40:18+00:00,reminder! vote now to determine how the riot games social impact fund donates $6m+ in grants. the last day to vote is dec 22! &lt;3,1605256793835245568,xxhyperlink,11,23,235,1,1605256793835245568,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
